,ticker,date,commonstocksharesissued,assetscurrent,accountspayablecurrent,commonstockvalue,liabilities,liabilitiesandstockholdersequity,stockholdersequity,earningspersharebasic,netincomeloss,profitloss,costofgoodssold,costsandexpenses,cash,notespayable,preferredstockvalue,depreciation,operatingexpenses,revenues,land,accountsreceivablenet,deferredrevenue,grossprofit,sharesissued,accruedincometaxes,sharesoutstanding,borrowedfunds,inventorygross,commercialpaper,dividends,commonstocknoparvalue,costofservices,debtcurrent,accruedinsurancecurrent,officerscompensation,salariesandwages,interestanddebtexpense,convertibledebt,change,pct_change
1577,KR,2016-12-13,1918000000.0,10403000000.0,0.0,955869565.2173913,29877000000.0,36507000000.0,-728000000.0,0.41,391000000.0,383000000.0,20653000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,984000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,0.008715862870424088
1578,KR,2017-03-28,1918000000.0,10340000000.0,0.0,955695652.173913,29795000000.0,36505000000.0,-715000000.0,0.54,506000000.0,502000000.0,21483000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000000000007,0.010330578512396719
1579,KR,2017-06-27,1918000000.0,9538000000.0,0.0,955521739.1304348,29664000000.0,35799000000.0,-738000000.0,0.33,303000000.0,303000000.0,28281000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1017000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000018,0.025472112428634248
1580,KR,2017-09-15,1918000000.0,10147000000.0,0.0,955347826.0869565,30456000000.0,36600000000.0,-726000000.0,0.39,-1000000.0,351000000.0,21609000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1025000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,KR,2017-12-08,1918000000.0,10925000000.0,0.0,955173913.0434783,30817000000.0,37028000000.0,-706000000.0,0.44,-1000000.0,389000000.0,21532000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1037000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,KR,2018-04-03,1918000000.0,11117000000.0,0.0,955000000.0,30292000000.0,37197000000.0,-471000000.0,0.97,854000000.0,853000000.0,24240000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48999999999999844,0.02077151335311566
1583,KR,2018-06-29,1918000000.0,10286000000.0,0.0,955000000.0,29620000000.0,36561000000.0,-455000000.0,2.39,-1000000.0,2026000000.0,38179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1122000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,KR,2018-09-25,1918000000.0,9746000000.0,0.0,955000000.0,29619000000.0,36957000000.0,-450000000.0,0.63,-1000000.0,501000000.0,38179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1121000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129999999999999,0.00444292549555704
1585,KR,2018-12-18,1918000000.0,10753000000.0,0.0,955000000.0,30531000000.0,38141000000.0,-402000000.0,0.39,-1000000.0,308000000.0,38179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1120000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3200000000000003,-0.011208406304728556
1586,KR,2019-04-02,1918000000.0,10803000000.0,0.0,955000000.0,30283000000.0,38118000000.0,-346000000.0,0.32,259000000.0,251000000.0,38179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.0016835016835016474
1587,KR,2019-06-28,1918000000.0,10162000000.0,0.0,959000000.0,35787000000.0,44319000000.0,-492000000.0,0.96,-1000000.0,772000000.0,38179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,383000000.0,0.0,0.0,0.0,0.0,1119000000.0,0.0,0.0,0.0,0.0,0.0,119000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,LMT,2009-07-22,348000000.0,10683000000.0,2030000000.0,393000000.0,30574000000.0,33439000000.0,2865000000.0,3.59,1400000000.0,85000000.0,15596000000.0,0.0,2000000000.0,0.0,0.0,356000000.0,0.0,571000000.0,111000000.0,0.0,0.0,2017000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,3670000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9000000000000057,-0.011803278688524665
1589,LMT,2009-10-23,348000000.0,10683000000.0,2030000000.0,393000000.0,30574000000.0,33439000000.0,2865000000.0,5.67,2197000000.0,85000000.0,23457000000.0,0.0,2000000000.0,0.0,0.0,544000000.0,0.0,571000000.0,111000000.0,0.0,0.0,3013000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,5693000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,LMT,2010-02-25,348000000.0,12477000000.0,2030000000.0,373000000.0,30982000000.0,35111000000.0,12351000000.0,8.05,3217000000.0,85000000.0,30874000000.0,0.0,2000000000.0,0.0,0.0,727000000.0,0.0,571000000.0,111000000.0,0.0,0.0,4649000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,7147000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700000000000102,0.010001298869983249
1591,LMT,2010-04-21,348000000.0,12477000000.0,2030000000.0,373000000.0,30982000000.0,35111000000.0,4129000000.0,1.69,666000000.0,85000000.0,7527000000.0,0.0,2000000000.0,0.0,0.0,175000000.0,0.0,571000000.0,111000000.0,0.0,0.0,1005000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1692000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4200000000000017,0.004869565217391324
1592,LMT,2010-07-29,348000000.0,12713000000.0,2014000000.0,373000000.0,30982000000.0,35111000000.0,12351000000.0,2.25,825000000.0,85000000.0,8182000000.0,0.0,2000000000.0,0.0,0.0,356000000.0,0.0,571000000.0,111000000.0,0.0,0.0,1060000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2051000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,0.002668445630420318
1593,LMT,2010-10-21,348000000.0,12477000000.0,2030000000.0,373000000.0,30982000000.0,35111000000.0,12351000000.0,1.59,571000000.0,85000000.0,8045000000.0,0.0,2000000000.0,0.0,0.0,544000000.0,0.0,571000000.0,111000000.0,0.0,0.0,798000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2151000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060000000000002274,-0.000835189309576869
1594,LMT,2011-02-25,348000000.0,12851000000.0,1627000000.0,346000000.0,31359000000.0,35067000000.0,12372000000.0,2.76,983000000.0,85000000.0,32655000000.0,0.0,2000000000.0,0.0,0.0,749000000.0,0.0,571000000.0,111000000.0,0.0,0.0,3836000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,8350000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,LMT,2011-04-27,323000000.0,14743000000.0,2374000000.0,345000000.0,32886000000.0,36677000000.0,3791000000.0,1.52,530000000.0,85000000.0,7603000000.0,0.0,2000000000.0,0.0,0.0,175000000.0,0.0,571000000.0,111000000.0,0.0,0.0,802000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1929000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,-0.0012632642748862345
1596,LMT,2011-07-27,323000000.0,13954000000.0,2219000000.0,333000000.0,32430000000.0,35718000000.0,11626000000.0,2.16,742000000.0,85000000.0,8123000000.0,0.0,2000000000.0,0.0,0.0,349000000.0,0.0,571000000.0,111000000.0,0.0,0.0,897000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2178000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1699999999999875,-0.02801445907565179
1597,LMT,2011-10-27,323000000.0,14669000000.0,2328000000.0,321000000.0,33244000000.0,36187000000.0,11189000000.0,2.12,700000000.0,85000000.0,8667000000.0,0.0,2000000000.0,0.0,0.0,524000000.0,0.0,571000000.0,111000000.0,0.0,0.0,996000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2138000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21999999999999886,-0.002908129543952397
1598,LMT,2012-02-23,323000000.0,14094000000.0,2269000000.0,321000000.0,36907000000.0,37908000000.0,11937000000.0,2.12,683000000.0,85000000.0,32968000000.0,0.0,2000000000.0,0.0,0.0,712000000.0,0.0,571000000.0,111000000.0,0.0,0.0,3704000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,8514000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399999999999949,0.014044625665420713
1599,LMT,2012-04-26,323000000.0,14561000000.0,2384000000.0,322000000.0,36767000000.0,38340000000.0,12277000000.0,2.06,668000000.0,85000000.0,8080000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,571000000.0,111000000.0,0.0,0.0,974000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1917000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000000000057,-0.004362050163576943
1600,LMT,2012-07-25,323000000.0,14094000000.0,2269000000.0,321000000.0,36907000000.0,37908000000.0,11937000000.0,2.41,781000000.0,85000000.0,8351000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,571000000.0,111000000.0,0.0,0.0,1180000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2115000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699999999999903,0.009922445255474342
1601,LMT,2012-10-25,323000000.0,14094000000.0,2269000000.0,321000000.0,36907000000.0,37908000000.0,11937000000.0,2.25,727000000.0,85000000.0,8413000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,571000000.0,111000000.0,0.0,0.0,981000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2154000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7099999999999937,-0.007589524318546165
1602,LMT,2013-02-28,323000000.0,13855000000.0,2038000000.0,321000000.0,38618000000.0,38657000000.0,13211000000.0,2.25,727000000.0,85000000.0,33495000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,571000000.0,111000000.0,0.0,0.0,4196000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,8383000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700000000000017,0.0019318181818182012
1603,LMT,2013-04-25,321000000.0,13855000000.0,2038000000.0,321000000.0,38618000000.0,38657000000.0,13211000000.0,2.37,761000000.0,85000000.0,7671000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,571000000.0,111000000.0,0.0,0.0,1041000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2134000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000028,0.0071232319120789955
1604,LMT,2013-07-24,321000000.0,13855000000.0,2038000000.0,321000000.0,38618000000.0,38657000000.0,-13493000000.0,2.68,859000000.0,85000000.0,7815000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,571000000.0,111000000.0,0.0,0.0,1224000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2137000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37999999999999545,0.003190060443250465
1605,LMT,2013-10-25,321000000.0,13855000000.0,2038000000.0,321000000.0,38618000000.0,38657000000.0,-13493000000.0,2.25,727000000.0,85000000.0,8413000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,618000000.0,111000000.0,0.0,0.0,1020000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2154000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,LMT,2014-02-14,321000000.0,13329000000.0,1397000000.0,319000000.0,31270000000.0,36188000000.0,-9601000000.0,2.25,727000000.0,85000000.0,33495000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,-2348000000.0,111000000.0,0.0,0.0,4196000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,8383000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,LMT,2014-04-24,316000000.0,13329000000.0,1397000000.0,319000000.0,31270000000.0,36188000000.0,-9601000000.0,2.37,761000000.0,85000000.0,7671000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,543000000.0,111000000.0,0.0,0.0,1041000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2134000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46999999999999886,0.002926161125638145
1608,LMT,2014-07-23,316000000.0,13329000000.0,1397000000.0,319000000.0,31270000000.0,36188000000.0,319000000.0,2.81,889000000.0,85000000.0,7930000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,298000000.0,111000000.0,0.0,0.0,1341000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2063000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8700000000000045,0.011124330755502704
1609,LMT,2014-10-24,316000000.0,13329000000.0,1397000000.0,319000000.0,31270000000.0,36188000000.0,319000000.0,2.81,260000000.0,85000000.0,7659000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,-331000000.0,111000000.0,0.0,0.0,1275000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,LMT,2015-02-09,316000000.0,12329000000.0,1570000000.0,314000000.0,33673000000.0,37073000000.0,314000000.0,2.87,904000000.0,85000000.0,33495000000.0,0.0,2000000000.0,0.0,0.0,715000000.0,0.0,-908000000.0,111000000.0,0.0,0.0,4196000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,8383000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6499999999999773,0.013729147238628003
1611,LMT,2015-04-22,305000000.0,12329000000.0,1570000000.0,314000000.0,33673000000.0,37073000000.0,314000000.0,2.92,340000000.0,85000000.0,7339000000.0,0.0,2000000000.0,0.0,0.0,738000000.0,0.0,-315000000.0,111000000.0,0.0,0.0,1371000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4300000000000068,-0.002175783028892409
1612,LMT,2015-07-22,305000000.0,12329000000.0,1570000000.0,314000000.0,33673000000.0,37073000000.0,-11870000000.0,2.98,355000000.0,85000000.0,8102000000.0,0.0,2000000000.0,0.0,0.0,738000000.0,0.0,-688000000.0,111000000.0,0.0,0.0,1371000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2216000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000020464,0.0001972483850289485
1613,LMT,2015-10-22,305000000.0,12329000000.0,1570000000.0,314000000.0,33673000000.0,37073000000.0,-11870000000.0,2.81,260000000.0,85000000.0,7659000000.0,0.0,2000000000.0,0.0,0.0,738000000.0,0.0,-617000000.0,111000000.0,0.0,0.0,1275000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2228000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8100000000000023,0.01297861530645237
1614,LMT,2016-02-24,305000000.0,16198000000.0,1974000000.0,303000000.0,46031000000.0,49128000000.0,-11444000000.0,3.05,933000000.0,85000000.0,32006000000.0,0.0,2000000000.0,0.0,0.0,738000000.0,0.0,-2142000000.0,111000000.0,0.0,0.0,5200000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,9011000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000057,0.015694963763098396
1615,LMT,2016-04-27,290000000.0,14573000000.0,1974000000.0,303000000.0,46031000000.0,49128000000.0,-11444000000.0,2.78,878000000.0,85000000.0,6951000000.0,0.0,2000000000.0,0.0,0.0,747000000.0,0.0,-448000000.0,111000000.0,0.0,0.0,1263000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1951000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9300000000000068,-0.0039803124331265006
1616,LMT,2016-07-20,290000000.0,16073000000.0,2778000000.0,301000000.0,47411000000.0,50408000000.0,309000000.0,2.98,929000000.0,85000000.0,8102000000.0,0.0,2000000000.0,0.0,0.0,747000000.0,0.0,-81000000.0,111000000.0,0.0,0.0,1371000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,2216000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5300000000000296,-0.00985701484396318
1617,LMT,2016-10-27,290000000.0,14573000000.0,1745000000.0,303000000.0,46207000000.0,49304000000.0,3097000000.0,8.02,2395000000.0,85000000.0,9027000000.0,0.0,2000000000.0,0.0,0.0,747000000.0,0.0,-469000000.0,111000000.0,0.0,0.0,1384000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1313000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5300000000000011,-0.0021325393312678596
1618,LMT,2017-02-09,290000000.0,15108000000.0,1653000000.0,289000000.0,46200000000.0,47806000000.0,1511000000.0,3.39,988000000.0,85000000.0,36616000000.0,0.0,2000000000.0,0.0,0.0,747000000.0,0.0,-1816000000.0,111000000.0,0.0,0.0,5062000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,6040000000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3500000000000227,0.009101471727343234
1619,LMT,2017-04-26,285000000.0,15108000000.0,1653000000.0,289000000.0,46200000000.0,47806000000.0,1511000000.0,2.95,898000000.0,85000000.0,7887000000.0,0.0,2000000000.0,0.0,0.0,760000000.0,0.0,-447000000.0,111000000.0,0.0,0.0,1095000000.0,0.0,0.0,0.0,0.0,9416000000.0,0.0,0.0,0.0,1437000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999636,0.002922137969298922
1620,LMT,2017-07-20,285000000.0,16566000000.0,2554000000.0,286000000.0,47362000000.0,48711000000.0,1265000000.0,3.37,1021000000.0,85000000.0,8873000000.0,0.0,2000000000.0,0.0,0.0,760000000.0,0.0,-69000000.0,111000000.0,0.0,0.0,1230000000.0,0.0,0.0,0.0,0.0,9329000000.0,0.0,0.0,0.0,1571000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5500000000000114,-0.001898712327821353
1621,LMT,2017-10-26,285000000.0,17208000000.0,2848000000.0,285000000.0,46771000000.0,48946000000.0,2098000000.0,9.16,2644000000.0,85000000.0,27919000000.0,0.0,2000000000.0,0.0,0.0,760000000.0,0.0,2393333333.3333335,111000000.0,0.0,0.0,3929000000.0,0.0,0.0,0.0,0.0,9285000000.0,0.0,0.0,0.0,4547000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000001364,0.00035727045373352056
1622,LMT,2018-02-06,285000000.0,17461000000.0,1467000000.0,284000000.0,47130000000.0,46521000000.0,-683000000.0,6.89,2002000000.0,85000000.0,39750000000.0,0.0,2000000000.0,0.0,0.0,760000000.0,0.0,4855666666.666667,111000000.0,0.0,0.0,5548000000.0,0.0,0.0,0.0,0.0,8455000000.0,0.0,0.0,0.0,6405000000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840000000000032,0.02322343671317288
1623,LMT,2018-04-25,283000000.0,17816000000.0,2715000000.0,284000000.0,46745000000.0,46634000000.0,-182000000.0,4.05,1157000000.0,85000000.0,8697000000.0,0.0,2000000000.0,0.0,0.0,759000000.0,0.0,7318000000.0,111000000.0,0.0,0.0,1658000000.0,0.0,0.0,0.0,0.0,9416000000.0,600000000.0,0.0,0.0,1689000000.0,490000000.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999773,0.002731411229134984
1624,LMT,2018-07-24,283000000.0,16504000000.0,2675000000.0,283000000.0,44646000000.0,45125000000.0,416000000.0,8.13,2320000000.0,85000000.0,15596000000.0,0.0,2000000000.0,0.0,0.0,759000000.0,0.0,7318000000.0,111000000.0,0.0,0.0,3411000000.0,0.0,0.0,0.0,0.0,9416000000.0,600000000.0,0.0,0.0,3670000000.0,490000000.0,0.0,0.0,0.0,0.0,0.0,1.7900000000000205,0.005549183123043124
1625,LMT,2018-10-25,283000000.0,16859000000.0,2691000000.0,283000000.0,44493000000.0,45495000000.0,943000000.0,13.31,3793000000.0,85000000.0,15596000000.0,0.0,2000000000.0,0.0,0.0,759000000.0,0.0,7318000000.0,111000000.0,0.0,0.0,5332000000.0,0.0,0.0,0.0,0.0,9416000000.0,600000000.0,0.0,0.0,3670000000.0,490000000.0,0.0,0.0,0.0,0.0,0.0,-1.3600000000000136,-0.0044384974380732144
1626,LMT,2019-02-08,283000000.0,16103000000.0,2402000000.0,281000000.0,43427000000.0,44876000000.0,1394000000.0,17.74,5046000000.0,85000000.0,15596000000.0,0.0,2000000000.0,0.0,0.0,759000000.0,0.0,9808000000.0,111000000.0,0.0,0.0,7274000000.0,0.0,0.0,0.0,0.0,9416000000.0,600000000.0,0.0,0.0,3670000000.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,LOW,2009-09-01,795000000.0,9251000000.0,4109000000.0,0.0,14631000000.0,32686000000.0,18055000000.0,1.06,1545000000.0,476000000.0,0.0,0.0,0.0,17090000000.0,0.0,0.0,6678000000.0,0.0,6742000000.0,0.0,0.0,9148000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,LOW,2009-12-01,795000000.0,9251000000.0,4109000000.0,0.0,14631000000.0,32686000000.0,18055000000.0,1.39,2033000000.0,476000000.0,0.0,0.0,0.0,17090000000.0,0.0,0.0,9886000000.0,0.0,6742000000.0,0.0,0.0,13133000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000000000028,0.003100088573959269
1629,LOW,2010-06-02,795000000.0,9732000000.0,4287000000.0,0.0,13936000000.0,33005000000.0,3236000000.0,0.32,1046000000.0,476000000.0,0.0,0.0,0.0,17090000000.0,0.0,0.0,3436000000.0,0.0,6742000000.0,0.0,0.0,4196000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000001563,0.0004093327875563473
1630,LOW,2010-08-31,1423000000.0,11121000000.0,4888000000.0,0.0,15420000000.0,34633000000.0,10730000000.0,0.58,2248000000.0,832000000.0,0.0,0.0,0.0,5972000000.0,0.0,0.0,3671000000.0,0.0,6742000000.0,0.0,0.0,5006000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9599999999999973,0.04733727810650874
1631,LOW,2010-12-01,1394000000.0,10701000000.0,4959000000.0,0.0,15449000000.0,34341000000.0,10730000000.0,0.29,2248000000.0,404000000.0,0.0,0.0,0.0,5932000000.0,0.0,0.0,3410000000.0,0.0,6742000000.0,0.0,0.0,4061000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700000000000017,0.04926315789473691
1632,LOW,2011-03-29,1354000000.0,9967000000.0,4351000000.0,0.0,15587000000.0,33699000000.0,10730000000.0,1.42,2248000000.0,2010000000.0,0.0,0.0,0.0,6715000000.0,0.0,0.0,13924000000.0,0.0,6742000000.0,0.0,0.0,17152000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.0014853323431117396
1633,LOW,2011-05-31,1318000000.0,11973000000.0,6694000000.0,0.0,18425000000.0,35884000000.0,10730000000.0,0.35,2248000000.0,461000000.0,0.0,0.0,0.0,6214000000.0,0.0,0.0,3579000000.0,0.0,6742000000.0,0.0,0.0,4319000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4200000000000017,-0.01739850869925442
1634,LOW,2011-08-30,1354000000.0,9967000000.0,4351000000.0,0.0,15587000000.0,33699000000.0,10730000000.0,0.92,2248000000.0,1321000000.0,0.0,0.0,0.0,6215000000.0,0.0,0.0,7266000000.0,0.0,6742000000.0,0.0,0.0,9365000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000142,-0.004992511233150345
1635,LOW,2011-12-01,1354000000.0,9967000000.0,4351000000.0,0.0,15587000000.0,33699000000.0,10730000000.0,1.21,2248000000.0,1725000000.0,0.0,0.0,0.0,6215000000.0,0.0,0.0,10950000000.0,0.0,6742000000.0,0.0,0.0,13426000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399999999999977,0.018433179723502207
1636,LOW,2012-04-02,1354000000.0,9967000000.0,4351000000.0,0.0,15587000000.0,33699000000.0,10730000000.0,1.43,2248000000.0,1839000000.0,0.0,0.0,0.0,6715000000.0,0.0,0.0,13638000000.0,0.0,6742000000.0,0.0,0.0,16463000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3099999999999987,-0.009878903760356874
1637,LOW,2012-06-06,1241000000.0,10072000000.0,4352000000.0,0.0,17026000000.0,33559000000.0,10730000000.0,0.35,2248000000.0,461000000.0,0.0,0.0,0.0,6214000000.0,0.0,0.0,3579000000.0,0.0,6936000000.0,0.0,0.0,4319000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000085,0.0076419213973799435
1638,LOW,2012-09-04,1152000000.0,11599000000.0,5084000000.0,0.0,20208000000.0,35032000000.0,10730000000.0,0.64,2248000000.0,747000000.0,0.0,0.0,0.0,6215000000.0,0.0,0.0,7266000000.0,0.0,6936000000.0,0.0,0.0,9335000000.0,0.0,0.0,0.0,0.0,0.0,43000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3299999999999983,-0.011607456911712919
